-5.0000	-0.0918
-4.9900	-0.0906
-4.9800	-0.0895
-4.9700	-0.0883
-4.9600	-0.0871
-4.9500	-0.0860
-4.9400	-0.0848
-4.9300	-0.0837
-4.9200	-0.0825
-4.9100	-0.0814
-4.9000	-0.0802
-4.8900	-0.0790
-4.8800	-0.0779
-4.8700	-0.0767
-4.8600	-0.0756
-4.8500	-0.0744
-4.8400	-0.0733
-4.8300	-0.0722
-4.8200	-0.0710
-4.8100	-0.0699
-4.8000	-0.0687
-4.7900	-0.0676
-4.7800	-0.0665
-4.7700	-0.0653
-4.7600	-0.0642
-4.7500	-0.0631
-4.7400	-0.0619
-4.7300	-0.0608
-4.7200	-0.0596
-4.7100	-0.0585
-4.7000	-0.0573
-4.6900	-0.0562
-4.6800	-0.0550
-4.6700	-0.0539
-4.6600	-0.0527
-4.6500	-0.0515
-4.6400	-0.0504
-4.6300	-0.0492
-4.6200	-0.0481
-4.6100	-0.0469
-4.6000	-0.0458
-4.5900	-0.0446
-4.5800	-0.0434
-4.5700	-0.0423
-4.5600	-0.0411
-4.5500	-0.0400
-4.5400	-0.0388
-4.5300	-0.0376
-4.5200	-0.0365
-4.5100	-0.0353
-4.5000	-0.0342
-4.4900	-0.0330
-4.4800	-0.0319
-4.4700	-0.0307
-4.4600	-0.0296
-4.4500	-0.0284
-4.4400	-0.0273
-4.4300	-0.0261
-4.4200	-0.0250
-4.4100	-0.0238
-4.4000	-0.0227
-4.3900	-0.0216
-4.3800	-0.0204
-4.3700	-0.0193
-4.3600	-0.0182
-4.3400	-0.0159
-4.3300	-0.0147
-4.3200	-0.0136
-4.3100	-0.0124
-4.3000	-0.0113
-4.2900	-0.0101
-4.2800	-0.0089
-4.2700	-0.0078
-4.2600	-0.0066
-4.2500	-0.0055
-4.2400	-0.0043
-4.2300	-0.0031
-4.2200	-0.0020
-4.2100	-0.0008
-4.2000	0.0003
-4.1900	0.0015
-4.1800	0.0027
-4.1700	0.0038
-4.1600	0.0050
-4.1500	0.0061
-4.1400	0.0073
-4.1300	0.0084
-4.1200	0.0096
-4.1100	0.0107
-4.1000	0.0119
-4.0900	0.0130
-4.0800	0.0142
-4.0700	0.0153
-4.0600	0.0165
-4.0500	0.0176
-4.0400	0.0188
-4.0300	0.0199
-4.0200	0.0210
-4.0100	0.0222
-4.0000	0.0233
