1.0000	0.0013	0.1480
0.9938	0.0025	0.1411
0.9830	0.0046	0.1275
0.9704	0.0070	0.1099
0.9564	0.0096	0.0884
0.9412	0.0124	0.0635
0.9255	0.0153	0.0362
0.9094	0.0182	0.0073
0.8931	0.0210	-0.0224
0.8767	0.0238	-0.0525
0.8603	0.0265	-0.0824
0.8438	0.0292	-0.1122
0.8274	0.0318	-0.1416
0.8109	0.0344	-0.1705
0.7944	0.0369	-0.1990
0.7779	0.0393	-0.2271
0.7614	0.0417	-0.2550
0.7449	0.0441	-0.2825
0.7284	0.0463	-0.3099
0.7118	0.0486	-0.3369
0.6953	0.0507	-0.3641
0.6788	0.0528	-0.3912
0.6623	0.0549	-0.4184
0.6457	0.0568	-0.4459
0.6292	0.0587	-0.4733
0.6127	0.0606	-0.5012
0.5962	0.0624	-0.5296
0.5797	0.0641	-0.5582
0.5632	0.0657	-0.5874
0.5467	0.0673	-0.6173
0.5302	0.0688	-0.6477
0.5138	0.0702	-0.6790
0.4973	0.0715	-0.7109
0.4809	0.0728	-0.7439
0.4645	0.0739	-0.7780
0.4481	0.0750	-0.8131
0.4318	0.0760	-0.8497
0.4154	0.0769	-0.8877
0.3991	0.0777	-0.9274
0.3829	0.0783	-0.9691
0.3667	0.0789	-1.0131
0.3505	0.0794	-1.0597
0.3344	0.0797	-1.1100
0.3184	0.0799	-1.1645
0.3026	0.0800	-1.2280
0.2871	0.0799	-1.2975
0.2717	0.0797	-1.3583
0.2565	0.0792	-1.4175
0.2414	0.0784	-1.4752
0.2265	0.0775	-1.5331
0.2116	0.0763	-1.5913
0.1968	0.0748	-1.6502
0.1822	0.0732	-1.7115
0.1678	0.0712	-1.7742
0.1536	0.0691	-1.8401
0.1396	0.0666	-1.9092
0.1260	0.0640	-1.9831
0.1127	0.0610	-2.0621
0.0999	0.0579	-2.1476
0.0878	0.0546	-2.2398
0.0765	0.0512	-2.3385
0.0661	0.0478	-2.4431
0.0567	0.0444	-2.5501
0.0485	0.0410	-2.6572
0.0413	0.0378	-2.7789
0.0350	0.0348	-3.0602
0.0296	0.0320	-3.3232
0.0249	0.0293	-3.4325
0.0209	0.0268	-3.5497
0.0173	0.0243	-3.6804
0.0143	0.0220	-3.8272
0.0116	0.0198	-3.9864
0.0092	0.0176	-4.1498
0.0072	0.0155	-4.3065
0.0054	0.0134	-4.4473
0.0039	0.0114	-4.5560
0.0027	0.0094	-4.6106
0.0017	0.0074	-4.5868
0.0009	0.0054	-4.4616
0.0004	0.0035	-4.2132
0.0001	0.0016	-3.8386
0.0000	-0.0002	-3.3687
