0.0001	-0.0021	-2.8190
0.0005	-0.0039	-2.1869
0.0012	-0.0058	-1.5195
0.0021	-0.0077	-0.8835
0.0033	-0.0095	-0.3353
0.0047	-0.0113	0.1017
0.0065	-0.0130	0.4288
0.0085	-0.0146	0.6593
0.0107	-0.0162	0.8152
0.0133	-0.0178	0.9134
0.0162	-0.0193	0.9701
0.0195	-0.0208	0.9957
0.0232	-0.0223	0.9990
0.0275	-0.0238	0.9861
0.0323	-0.0253	0.9613
0.0378	-0.0268	0.9277
0.0442	-0.0283	0.8882
0.0516	-0.0297	0.8444
0.0602	-0.0312	0.7980
0.0701	-0.0326	0.7511
0.0812	-0.0340	0.7053
0.0936	-0.0352	0.6618
0.1070	-0.0363	0.6220
0.1213	-0.0372	0.5859
0.1363	-0.0379	0.5538
0.1517	-0.0385	0.5253
0.1675	-0.0390	0.5000
0.1836	-0.0393	0.4774
0.1999	-0.0396	0.4570
0.2164	-0.0398	0.4383
0.2330	-0.0399	0.4209
0.2498	-0.0400	0.4046
0.2666	-0.0400	0.3884
0.2835	-0.0400	0.3725
0.3003	-0.0400	0.3540
0.3169	-0.0400	0.3359
0.3334	-0.0398	0.3216
0.3499	-0.0396	0.3090
0.3665	-0.0393	0.2979
0.3831	-0.0389	0.2881
0.3997	-0.0385	0.2788
0.4164	-0.0379	0.2705
0.4331	-0.0374	0.2629
0.4498	-0.0367	0.2558
0.4665	-0.0361	0.2492
0.4833	-0.0353	0.2430
0.5001	-0.0346	0.2372
0.5170	-0.0338	0.2320
0.5338	-0.0329	0.2267
0.5507	-0.0320	0.2219
0.5676	-0.0311	0.2173
0.5845	-0.0302	0.2131
0.6014	-0.0292	0.2088
0.6183	-0.0282	0.2046
0.6353	-0.0272	0.2008
0.6522	-0.0262	0.1972
0.6692	-0.0251	0.1933
0.6862	-0.0241	0.1898
0.7032	-0.0230	0.1863
0.7201	-0.0219	0.1830
0.7371	-0.0207	0.1796
0.7541	-0.0196	0.1765
0.7711	-0.0184	0.1734
0.7881	-0.0173	0.1702
0.8051	-0.0161	0.1675
0.8221	-0.0149	0.1644
0.8391	-0.0137	0.1618
0.8560	-0.0124	0.1592
0.8730	-0.0112	0.1570
0.8899	-0.0099	0.1546
0.9067	-0.0087	0.1530
0.9233	-0.0074	0.1516
0.9396	-0.0061	0.1507
0.9553	-0.0049	0.1505
0.9698	-0.0037	0.1513
0.9827	-0.0027	0.1523
0.9937	-0.0018	0.1558
1.0000	-0.0013	0.1480
