1.0000	0.0013	0.1482
0.9938	0.0025	0.1414
0.9830	0.0046	0.1280
0.9704	0.0070	0.1105
0.9564	0.0096	0.0891
0.9412	0.0124	0.0642
0.9255	0.0153	0.0369
0.9094	0.0182	0.0080
0.8931	0.0210	-0.0217
0.8767	0.0238	-0.0519
0.8603	0.0265	-0.0818
0.8438	0.0292	-0.1117
0.8274	0.0318	-0.1412
0.8109	0.0344	-0.1702
0.7944	0.0369	-0.1987
0.7779	0.0393	-0.2269
0.7614	0.0417	-0.2549
0.7449	0.0441	-0.2824
0.7284	0.0463	-0.3099
0.7118	0.0486	-0.3370
0.6953	0.0507	-0.3642
0.6788	0.0528	-0.3913
0.6623	0.0549	-0.4186
0.6457	0.0568	-0.4461
0.6292	0.0587	-0.4736
0.6127	0.0606	-0.5016
0.5962	0.0624	-0.5300
0.5797	0.0641	-0.5586
0.5632	0.0657	-0.5879
0.5467	0.0673	-0.6177
0.5302	0.0688	-0.6483
0.5138	0.0702	-0.6795
0.4973	0.0715	-0.7115
0.4809	0.0728	-0.7445
0.4645	0.0739	-0.7787
0.4481	0.0750	-0.8138
0.4318	0.0760	-0.8505
0.4154	0.0769	-0.8885
0.3991	0.0777	-0.9282
0.3829	0.0783	-0.9699
0.3667	0.0789	-1.0140
0.3505	0.0794	-1.0606
0.3344	0.0797	-1.1110
0.3184	0.0799	-1.1655
0.3026	0.0800	-1.2291
0.2871	0.0799	-1.2987
0.2717	0.0797	-1.3595
0.2565	0.0792	-1.4188
0.2414	0.0784	-1.4766
0.2265	0.0775	-1.5346
0.2116	0.0763	-1.5929
0.1968	0.0748	-1.6519
0.1822	0.0732	-1.7133
0.1678	0.0712	-1.7761
0.1536	0.0691	-1.8421
0.1396	0.0666	-1.9115
0.1260	0.0640	-1.9855
0.1127	0.0610	-2.0646
0.0999	0.0579	-2.1504
0.0878	0.0546	-2.2429
0.0765	0.0512	-2.3420
0.0661	0.0478	-2.4470
0.0567	0.0444	-2.5545
0.0485	0.0410	-2.6622
0.0413	0.0378	-2.7833
0.0350	0.0348	-3.0561
0.0296	0.0320	-3.3324
0.0249	0.0293	-3.4416
0.0209	0.0268	-3.5586
0.0173	0.0243	-3.6891
0.0143	0.0220	-3.8360
0.0116	0.0198	-3.9956
0.0092	0.0176	-4.1595
0.0072	0.0155	-4.3173
0.0054	0.0134	-4.4588
0.0039	0.0114	-4.5687
0.0027	0.0094	-4.6240
0.0017	0.0074	-4.6012
0.0009	0.0054	-4.4770
0.0004	0.0035	-4.2287
0.0001	0.0016	-3.8541
0.0000	-0.0002	-3.3840
0.0001	-0.0021	-2.8336
0.0005	-0.0039	-2.2002
0.0012	-0.0058	-1.5313
0.0021	-0.0077	-0.8936
0.0033	-0.0095	-0.3433
0.0047	-0.0113	0.0954
0.0065	-0.0130	0.4240
0.0085	-0.0146	0.6558
0.0107	-0.0162	0.8128
0.0133	-0.0178	0.9119
0.0162	-0.0193	0.9692
0.0195	-0.0208	0.9954
0.0232	-0.0223	0.9992
0.0275	-0.0238	0.9866
0.0323	-0.0253	0.9621
0.0378	-0.0268	0.9287
0.0442	-0.0283	0.8894
0.0516	-0.0297	0.8457
0.0602	-0.0312	0.7995
0.0701	-0.0326	0.7527
0.0812	-0.0340	0.7069
0.0936	-0.0352	0.6633
0.1070	-0.0363	0.6230
0.1213	-0.0372	0.5890
0.1363	-0.0379	0.5570
0.1517	-0.0385	0.5272
0.1675	-0.0390	0.5020
0.1836	-0.0393	0.4795
0.1999	-0.0396	0.4591
0.2164	-0.0398	0.4409
0.2330	-0.0399	0.4236
0.2498	-0.0400	0.4070
0.2666	-0.0400	0.3907
0.2835	-0.0400	0.3747
0.3003	-0.0400	0.3557
0.3169	-0.0400	0.3374
0.3334	-0.0398	0.3234
0.3499	-0.0396	0.3109
0.3665	-0.0393	0.2997
0.3831	-0.0389	0.2899
0.3997	-0.0385	0.2805
0.4164	-0.0379	0.2721
0.4331	-0.0374	0.2646
0.4498	-0.0367	0.2573
0.4665	-0.0361	0.2507
0.4833	-0.0353	0.2445
0.5001	-0.0346	0.2386
0.5170	-0.0338	0.2334
0.5338	-0.0329	0.2280
0.5507	-0.0320	0.2232
0.5676	-0.0311	0.2185
0.5845	-0.0302	0.2142
0.6014	-0.0292	0.2098
0.6183	-0.0282	0.2056
0.6353	-0.0272	0.2018
0.6522	-0.0262	0.1981
0.6692	-0.0251	0.1941
0.6862	-0.0241	0.1906
0.7032	-0.0230	0.1871
0.7201	-0.0219	0.1836
0.7371	-0.0207	0.1802
0.7541	-0.0196	0.1771
0.7711	-0.0184	0.1739
0.7881	-0.0173	0.1706
0.8051	-0.0161	0.1679
0.8221	-0.0149	0.1648
0.8391	-0.0137	0.1621
0.8560	-0.0124	0.1595
0.8730	-0.0112	0.1572
0.8899	-0.0099	0.1547
0.9067	-0.0087	0.1532
0.9233	-0.0074	0.1518
0.9396	-0.0061	0.1510
0.9553	-0.0049	0.1510
0.9698	-0.0037	0.1523
0.9827	-0.0027	0.1539
0.9937	-0.0018	0.1604
1.0000	-0.0013	0.1482
