1.0000	0.0025	0.1669
0.9912	0.0055	0.1642
0.9767	0.0103	0.1599
0.9606	0.0155	0.1553
0.9431	0.0211	0.1505
0.9243	0.0269	0.1462
0.9043	0.0330	0.1452
0.8833	0.0392	0.1361
0.8616	0.0454	0.1071
0.8394	0.0516	0.0634
0.8169	0.0578	0.0085
0.7941	0.0638	-0.0531
0.7711	0.0697	-0.1176
0.7480	0.0754	-0.1826
0.7249	0.0810	-0.2468
0.7018	0.0863	-0.3100
0.6787	0.0915	-0.3723
0.6557	0.0965	-0.4340
0.6328	0.1012	-0.4954
0.6100	0.1057	-0.5571
0.5873	0.1100	-0.6190
0.5648	0.1140	-0.6818
0.5426	0.1177	-0.7455
0.5205	0.1212	-0.8102
0.4987	0.1244	-0.8763
0.4772	0.1274	-0.9435
0.4560	0.1300	-1.0125
0.4351	0.1323	-1.0830
0.4146	0.1344	-1.1547
0.3945	0.1361	-1.2284
0.3749	0.1375	-1.3033
0.3558	0.1386	-1.3798
0.3373	0.1394	-1.4581
0.3194	0.1399	-1.5372
0.3021	0.1400	-1.6244
0.2856	0.1399	-1.7116
0.2697	0.1394	-1.7929
0.2544	0.1386	-2.0179
0.2396	0.1374	-2.0603
0.2254	0.1360	-2.1027
0.2117	0.1343	-2.1493
0.1985	0.1323	-2.1988
0.1859	0.1301	-2.2489
0.1737	0.1276	-2.2972
0.1621	0.1250	-2.3434
0.1511	0.1222	-2.3853
0.1406	0.1192	-2.4241
0.1306	0.1162	-2.4587
0.1211	0.1130	-2.4893
0.1122	0.1097	-2.5162
0.1037	0.1063	-2.5392
0.0957	0.1029	-2.5581
0.0882	0.0995	-2.5739
0.0812	0.0960	-2.5845
0.0746	0.0925	-2.5932
0.0683	0.0890	-2.5954
0.0625	0.0855	-2.5953
0.0570	0.0820	-2.5911
0.0519	0.0785	-2.5806
0.0470	0.0750	-2.5675
0.0425	0.0716	-2.5482
0.0383	0.0681	-2.5253
0.0344	0.0647	-2.4949
0.0307	0.0613	-2.4595
0.0273	0.0579	-2.4166
0.0241	0.0545	-2.3670
0.0211	0.0511	-2.3093
0.0184	0.0477	-2.2453
0.0158	0.0444	-2.1677
0.0135	0.0411	-2.0851
0.0114	0.0377	-1.9903
0.0095	0.0344	-1.8864
0.0077	0.0311	-1.7699
0.0062	0.0279	-1.6488
0.0048	0.0246	-1.5137
0.0036	0.0214	-1.3692
0.0026	0.0182	-1.2184
0.0018	0.0150	-1.0611
0.0011	0.0118	-0.9014
0.0006	0.0087	-0.7359
0.0003	0.0057	-0.5729
0.0001	0.0026	-0.4133
0.0000	-0.0004	-0.2585
0.0001	-0.0034	-0.1103
0.0003	-0.0064	0.0368
0.0007	-0.0094	0.1773
0.0013	-0.0125	0.3159
0.0020	-0.0155	0.4428
0.0030	-0.0185	0.5610
0.0041	-0.0216	0.6688
0.0054	-0.0246	0.7602
0.0069	-0.0276	0.8373
0.0086	-0.0305	0.8992
0.0105	-0.0335	0.9451
0.0126	-0.0363	0.9765
0.0149	-0.0392	0.9944
0.0174	-0.0420	1.0000
0.0201	-0.0447	0.9951
0.0230	-0.0474	0.9809
0.0262	-0.0500	0.9594
0.0295	-0.0526	0.9321
0.0331	-0.0552	0.8997
0.0369	-0.0577	0.8645
0.0410	-0.0602	0.8256
0.0453	-0.0626	0.7861
0.0499	-0.0650	0.7447
0.0548	-0.0673	0.7031
0.0601	-0.0696	0.6616
0.0656	-0.0718	0.6199
0.0716	-0.0741	0.5790
0.0779	-0.0762	0.5391
0.0847	-0.0784	0.4999
0.0920	-0.0805	0.4619
0.0998	-0.0825	0.4252
0.1082	-0.0845	0.3899
0.1172	-0.0864	0.3563
0.1269	-0.0883	0.3238
0.1373	-0.0900	0.2933
0.1486	-0.0917	0.2641
0.1607	-0.0933	0.2371
0.1738	-0.0947	0.2116
0.1878	-0.0960	0.1879
0.2029	-0.0972	0.1661
0.2190	-0.0981	0.1457
0.2360	-0.0989	0.1271
0.2540	-0.0995	0.1092
0.2729	-0.0999	0.0916
0.2923	-0.1000	0.0729
0.3123	-0.1000	0.0496
0.3325	-0.0996	0.0342
0.3532	-0.0990	0.0226
0.3742	-0.0980	0.0143
0.3957	-0.0968	0.0085
0.4175	-0.0952	0.0045
0.4397	-0.0934	0.0022
0.4623	-0.0914	0.0011
0.4853	-0.0891	0.0012
0.5086	-0.0866	0.0023
0.5322	-0.0838	0.0042
0.5562	-0.0808	0.0067
0.5803	-0.0776	0.0099
0.6047	-0.0743	0.0135
0.6293	-0.0707	0.0175
0.6541	-0.0670	0.0220
0.6790	-0.0632	0.0267
0.7040	-0.0592	0.0318
0.7290	-0.0550	0.0374
0.7540	-0.0508	0.0433
0.7790	-0.0464	0.0498
0.8038	-0.0420	0.0569
0.8283	-0.0375	0.0647
0.8525	-0.0329	0.0733
0.8760	-0.0284	0.0826
0.8987	-0.0239	0.0923
0.9202	-0.0196	0.1013
0.9404	-0.0154	0.1087
0.9590	-0.0115	0.1143
0.9758	-0.0079	0.1185
0.9909	-0.0046	0.1220
1.0000	-0.0025	0.1669
